OMX Helsinki,http://www.omxnordicexchange.com/#,OMX Helsinki in Finland,1,3,1,Exchange,20/01/15,English,Finland|OMX Helsinki
Euronext Paris,http://www.euronext.com/,Euronext Paris in France,1,3,1,Exchange,20/01/15,English,France|Euronext Paris
Georgian Stock ExchangeÌâåÊ(GSE),http://www.gse.ge/,Georgian Stock ExchangeÌâåÊ(GSE) in Georgia,1,3,1,Exchange,20/01/15,English,Georgia|Georgian Stock ExchangeÌâåÊ(GSE)
BÌÄå¦rsen Humburg-Hannover (Hamburg and Hannover Stock Exchanges),http://www.boersenag.de/,BÌÄå¦rsen Humburg-Hannover (Hamburg and Hannover Stock Exchanges) in Germany,1,3,1,Exchange,20/01/15,English,Germany|BÌÄå¦rsen Humburg-Hannover (Hamburg and Hannover Stock Exchanges)
BÌÄå¦rse DÌÄå_sseldorfÌâåÊ(DÌÄå_sseldorf Exchange),http://www.boerse-duesseldorf.de/,BÌÄå¦rse DÌÄå_sseldorfÌâåÊ(DÌÄå_sseldorf Exchange) in Germany,1,3,1,Exchange,20/01/15,English,Germany|BÌÄå¦rse DÌÄå_sseldorfÌâåÊ(DÌÄå_sseldorf Exchange)
BÌÄå¦rse Berlin (Berlin Stock Exchange),http://www.boerse-berlin.com/index.php,BÌÄå¦rse Berlin (Berlin Stock Exchange) in Germany,1,3,1,Exchange,20/01/15,English,Germany|BÌÄå¦rse Berlin (Berlin Stock Exchange)
BÌÄå¦rse MÌÄå_nchenÌâåÊ(Munich Exchange),http://www.boerse-muenchen.de/,BÌÄå¦rse MÌÄå_nchenÌâåÊ(Munich Exchange) in Germany,1,3,1,Exchange,20/01/15,English,Germany|BÌÄå¦rse MÌÄå_nchenÌâåÊ(Munich Exchange)
Boerse StuttgartÌâåÊ(Stuttgart Exchange),https://www.boerse-stuttgart.de/en/stock-exchange/securities-and-markets/,Boerse StuttgartÌâåÊ(Stuttgart Exchange) in Germany,1,3,1,Exchange,20/01/15,English,Germany|Boerse StuttgartÌâåÊ(Stuttgart Exchange)
Deutsche BÌÄå¦rseÌâåÊ(incorporates Frankfurt Stock Exchange),http://deutsche-boerse.com/dbg/dispatch/en/kir/dbg_nav/home?,Deutsche BÌÄå¦rseÌâåÊ(incorporates Frankfurt Stock Exchange) in Germany,1,3,1,Exchange,20/01/15,English,Germany|Deutsche BÌÄå¦rseÌâåÊ(incorporates Frankfurt Stock Exchange)
Hellenic Exchanges Group (HELEX - EXAE),http://www.helex.gr/web/guest/home,Hellenic Exchanges Group (HELEX - EXAE) in Greece,1,3,1,Exchange,20/01/15,English,Greece|Hellenic Exchanges Group (HELEX - EXAE)
Budapest Stock ExchangeÌâåÊ(BSE),http://www.bse.hu/,Budapest Stock ExchangeÌâåÊ(BSE) in Hungary,1,3,1,Exchange,20/01/15,English,Hungary|Budapest Stock ExchangeÌâåÊ(BSE)
"Iceland Stock ExchangeÌâåÊ(ICEX, owner OMX Nordic Exchange)",http://omxnordicexchange.com/,"Iceland Stock ExchangeÌâåÊ(ICEX, owner OMX Nordic Exchange) in Iceland",1,3,1,Exchange,20/01/15,English,"Iceland|Iceland Stock ExchangeÌâåÊ(ICEX, owner OMX Nordic Exchange)"
Irish Stock Exchange,http://www.ise.ie/,Irish Stock Exchange in Ireland,1,3,1,Exchange,20/01/15,English,Ireland|Irish Stock Exchange
"Borsa ItalianaÌâåÊ(Italian Stock Exchange, acquired by the London Stock Exchange)",http://www.borsaitaliana.it/homepage/homepage.en.htm,"Borsa ItalianaÌâåÊ(Italian Stock Exchange, acquired by the London Stock Exchange) in Italy",1,3,1,Exchange,20/01/15,English,"Italy|Borsa ItalianaÌâåÊ(Italian Stock Exchange, acquired by the London Stock Exchange)"
Riga Stock ExchangeÌâåÊ(division of OMX Nordic Exchange),http://www.nasdaqomxbaltic.com/market/?lang=en,Riga Stock ExchangeÌâåÊ(division of OMX Nordic Exchange) in Latvia,1,3,1,Exchange,20/01/15,English,Latvia|Riga Stock ExchangeÌâåÊ(division of OMX Nordic Exchange)
Vilnius Stock ExchangeÌâåÊ(division of OMX Nordic Exchange),http://www.baltic.omxnordicexchange.com/?lang=lt,Vilnius Stock ExchangeÌâåÊ(division of OMX Nordic Exchange) in Lithuania,1,3,1,Exchange,20/01/15,English,Lithuania|Vilnius Stock ExchangeÌâåÊ(division of OMX Nordic Exchange)
Luxembourg Stock Exchange,http://www.bourse.lu/,Luxembourg Stock Exchange in Luxembourg,1,3,1,Exchange,20/01/15,English,Luxembourg|Luxembourg Stock Exchange
Macedonian Stock Exchange,http://www.mse.org.mk/,Macedonian Stock Exchange in Macedonia,1,3,1,Exchange,20/01/15,English,Macedonia|Macedonian Stock Exchange
Malta Stock Exchange,http://www.borzamalta.com.mt/,Malta Stock Exchange in Malta,1,3,1,Exchange,20/01/15,English,Malta|Malta Stock Exchange
Moldova Stock Exchange,http://internal.moldse.md/default.htm,Moldova Stock Exchange in Moldova,1,3,1,Exchange,20/01/15,English,Moldova|Moldova Stock Exchange
Euronext Amsterdam,http://www.euronext.com/,Euronext Amsterdam in The Netherlands,1,3,1,Exchange,20/01/15,English,The Netherlands|Euronext Amsterdam
Oslo Stock Exchange,http://www.oslobors.no/ob_eng/,Oslo Stock Exchange in Norway,1,3,1,Exchange,20/01/15,English,Norway|Oslo Stock Exchange
Warsaw Stock ExchangeÌâåÊ(WSE),http://www.gpw.pl/root_en,Warsaw Stock ExchangeÌâåÊ(WSE) in Poland,1,3,1,Exchange,20/01/15,English,Poland|Warsaw Stock ExchangeÌâåÊ(WSE)
