Bursa e Tiranes,http://www.tse.com.al/?gj=gj2,Tirana Stock Exchange (Albania),1,3,1,Bursa e Tiranes,01/01/15,English,Albania | Tirana Stock Exchange (Albania)
Bolsa de Comercio de Buenos Aires,http://www.bcba.sba.com.ar/,Buenos Aires Stock Exchange (Argentina),1,3,1,Bolsa de Comercio de Buenos Aires,01/01/15,Spanish,Argentina | Buenos Aires Stock Exchange (Argentina)
NASDAQ OMX Armenia,http://www.nasdaqomx.am/en/index.htm,NASDAQ OMX Armenia,1,3,1,NASDAQ OMX Armenia,01/01/15,English,Armenia | NASDAQ OMX Armenia
Australian Securities Exchange (ASX),http://www.asx.com.au/,Australian Securities Exchange,1,3,1,Australian Securities Exchange (ASX),01/01/15,English,Australia | Australian Securities Exchange
National Stock Exchange of Australia (NSXA),http://www.nsxa.com.au/,National Stock Exchange of Australia,1,3,1,National Stock Exchange of Australia (NSXA),01/01/15,English,Australia | National Stock Exchange of Australia
Wiener Borse,http://en.wienerborse.at/,Vienna Stock Exchange (Austria),1,3,1,Wiener Borse,01/01/15,English,Austria | Vienna Stock Exchange (Austria)
Baku Stock ExchangeÊ(BSE),http://www.bfb.az/?lang=en,Baku Stock ExchangeÊ(Azerbaijan),1,3,1,Baku Stock ExchangeÊ(BSE),01/01/15,English,Azerbaijan | Baku Stock ExchangeÊ(Azerbaijan)
Bahamas International Securities ExchangeÊ(BISX),http://www.bisxbahamas.com/,Bahamas International Securities Exchange,1,3,1,Bahamas International Securities ExchangeÊ(BISX),01/01/15,English,Bahamas | Bahamas International Securities Exchange
Bahrain Burse,http://www.bahrainstock.com/,Bahrain Stock Exchange,1,3,1,Bahrain Burse,01/01/15,English,Bahrain | Bahrain Stock Exchange
Chittagong Stock Exchange(CSE),http://www.csebd.com/,Chittagong Stock Exchange(Bangladesh),1,3,1,Chittagong Stock Exchange(CSE),01/01/15,English,Bangladesh | Chittagong Stock Exchange(Bangladesh)
Dhaka Stock ExchangeÊ(DSE),http://www.dsebd.org/,Dhaka Stock ExchangeÊ(Bangladesh),1,3,1,Dhaka Stock ExchangeÊ(DSE),01/01/15,English,Bangladesh | Dhaka Stock ExchangeÊ(Bangladesh)
Barbados Stock ExchangeÊ(BSE),http://www.bse.com.bb/,Barbados Stock Exchange,1,3,1,Barbados Stock ExchangeÊ(BSE),01/01/15,English,Barbados | Barbados Stock Exchange
Belarusian Currency and Stock Exchange,http://www.bcse.by/engindex.aspx,Belarusian Currency and Stock Exchange,1,3,1,Belarusian Currency and Stock Exchange,01/01/15,English,Belarus | Belarusian Currency and Stock Exchange
Euronext Brussels,http://www.euronext.com/,Euronext Brussels (Belgium),1,3,1,Euronext Brussels,01/01/15,English,Belgium | Euronext Brussels (Belgium)
Bermuda Stock ExchangeÊ(BSX),http://www.bsx.com/,Bermuda Stock Exchange,1,3,1,Bermuda Stock ExchangeÊ(BSX),01/01/15,English,Bermuda | Bermuda Stock Exchange
Bolsa Boliviana De Valores,http://www.bbv.com.bo/,Bolivian Stock Exchange,1,3,1,Bolsa Boliviana De Valores,01/01/15,Spanish,Bolivia | Bolivian Stock Exchange
Banja Luka Stock Exchange,http://www.blberza.com/Pages/Default.aspx,Banja Luka Stock Exchange (Bosnia and Herzegovina),1,3,1,Banja Luka Stock Exchange,01/01/15,English,Bosnia and Herzegovina | Banja Luka Stock Exchange (Bosnia and Herzegovina)
Sarajevo Stock Exchange (SASE),http://195.222.43.81/sase-final/language/en-US/Home.aspx,Sarajevo Stock Exchange (Bosnia and Herzegovina),1,3,1,Sarajevo Stock Exchange (SASE),01/01/15,English,Bosnia and Herzegovina | Sarajevo Stock Exchange (Bosnia and Herzegovina)
Botswana Stock Exchange (BSE),http://www.bse.co.bw/,Botswana Stock Exchange,1,3,1,Botswana Stock Exchange (BSE),01/01/15,English,Botswana | Botswana Stock Exchange
BM&F BOVESPA,http://www.bmfbovespa.com.br/en-us/home.aspx?idioma=en-us,Brazilian Stock Exchange,1,3,1,BM&F BOVESPA,01/01/15,English,Brazil | Brazilian Stock Exchange
Bulgarian Stock Exchange(BSE),http://www.bse-sofia.bg/,Bulgarian Stock Exchange,1,3,1,Bulgarian Stock Exchange(BSE),01/01/15,English,Bulgaria | Bulgarian Stock Exchange
Canadian Securities Exchange (CNSX),http://www.cnsx.ca/CNSX/Home.aspx,Canadian Securities Exchange,1,3,1,Canadian Securities Exchange (CNSX),01/01/15,English,Canada | Canadian Securities Exchange
Toronto Stock Exchange (TSX),http://www.tsx.com/,Toronto Stock Exchange (Canada),1,3,1,Toronto Stock Exchange (TSX),01/01/15,English,Canada | Toronto Stock Exchange (Canada)
Cayman Islands Stock ExchangeÊ(CSX),http://www.csx.com.ky/,Cayman Islands Stock Exchange,1,3,1,Cayman Islands Stock ExchangeÊ(CSX),01/01/15,English,Cayman Islands | Cayman Islands Stock Exchange
Bolsa de Comercio de Santiago,http://inter.bolsadesantiago.com/sitios/en/index.aspx,Santiago Stock Exchange (Chile),1,3,1,Bolsa de Comercio de Santiago,01/01/15,English,Chile | Santiago Stock Exchange (Chile)
