Bursa e Tiranes,http://www.tse.com.al/?gj=gj2,Tirana Stock Exchange in Albania,1,3,1,Bursa e Tiranes,2015-01-01,English,Albania | Tirana Stock Exchange in Albania
Bolsa de Comercio de Buenos Aires,http://www.bcba.sba.com.ar/,Buenos Aires Stock Exchange in Argentina,1,3,1,Bolsa de Comercio de Buenos Aires,2015-01-01,Spanish,Argentina | Buenos Aires Stock Exchange in Argentina
NASDAQ OMX Armenia,http://www.nasdaqomx.am/en/index.htm,NASDAQ OMX Armenia,1,3,1,NASDAQ OMX Armenia,2015-01-01,English,Armenia | NASDAQ OMX Armenia
Australian Securities Exchange,http://www.asx.com.au/,Australian Securities Exchange,1,3,1,Australian Securities Exchange,2015-01-01,English,Australia | Australian Securities Exchange
National Stock Exchange of Australia,http://www.nsxa.com.au/,National Stock Exchange of Australia,1,3,1,National Stock Exchange of Australia,2015-01-01,English,Australia | National Stock Exchange of Australia
Wiener Borse,http://en.wienerborse.at/,Vienna Stock Exchange in Austria,1,3,1,Wiener Borse,2015-01-01,English,Austria | Vienna Stock Exchange in Austria
Baku Stock Exchange,http://www.bfb.az/?lang=en,Baku Stock ExchangeÊin Azerbaijan,1,3,1,Baku Stock Exchange,2015-01-01,English,Azerbaijan | Baku Stock ExchangeÊin Azerbaijan
Bahamas International Securities Exchange,http://www.bisxbahamas.com/,Bahamas International Securities Exchange,1,3,1,Bahamas International Securities Exchange,2015-01-01,English,Bahamas | Bahamas International Securities Exchange
Bahrain Burse,http://www.bahrainstock.com/,Bahrain Stock Exchange,1,3,1,Bahrain Burse,2015-01-01,English,Bahrain | Bahrain Stock Exchange
Chittagong Stock Exchange,http://www.csebd.com/,Chittagong Stock Exchange in Bangladesh,1,3,1,Chittagong Stock Exchange,2015-01-01,English,Bangladesh | Chittagong Stock Exchange in Bangladesh
Dhaka Stock Exchange,http://www.dsebd.org/,Dhaka Stock Exchange in Bangladesh,1,3,1,Dhaka Stock Exchange,2015-01-01,English,Bangladesh | Dhaka Stock Exchange in Bangladesh
Barbados Stock Exchange,http://www.bse.com.bb/,Barbados Stock Exchange,1,3,1,Barbados Stock Exchange,2015-01-01,English,Barbados | Barbados Stock Exchange
Belarusian Currency and Stock Exchange,http://www.bcse.by/engindex.aspx,Belarusian Currency and Stock Exchange,1,3,1,Belarusian Currency and Stock Exchange,2015-01-01,English,Belarus | Belarusian Currency and Stock Exchange
Euronext Brussels,http://www.euronext.com/,Euronext Brussels in Belgium,1,3,1,Euronext Brussels,2015-01-01,English,Belgium | Euronext Brussels in Belgium
Bermuda Stock Exchange,http://www.bsx.com/,Bermuda Stock Exchange,1,3,1,Bermuda Stock Exchange,2015-01-01,English,Bermuda | Bermuda Stock Exchange
