OMX Helsinki,http://www.omxnordicexchange.com/#,OMX Helsinki in Finland,1,3,1,Exchange,20/01/15,English,Finland|OMX Helsinki
Euronext Paris,http://www.euronext.com/,Euronext Paris in France,1,3,1,Exchange,20/01/15,English,France|Euronext Paris
Georgian Stock Exchange题迨(GSE),http://www.gse.ge/,Georgian Stock Exchange题迨(GSE) in Georgia,1,3,1,Exchange,20/01/15,English,Georgia|Georgian Stock Exchange题迨(GSE)
B棠濡rsen Humburg-Hannover (Hamburg and Hannover Stock Exchanges),http://www.boersenag.de/,B棠濡rsen Humburg-Hannover (Hamburg and Hannover Stock Exchanges) in Germany,1,3,1,Exchange,20/01/15,English,Germany|B棠濡rsen Humburg-Hannover (Hamburg and Hannover Stock Exchanges)
B棠濡rse D棠錩sseldorf题迨(D棠錩sseldorf Exchange),http://www.boerse-duesseldorf.de/,B棠濡rse D棠錩sseldorf题迨(D棠錩sseldorf Exchange) in Germany,1,3,1,Exchange,20/01/15,English,Germany|B棠濡rse D棠錩sseldorf题迨(D棠錩sseldorf Exchange)
B棠濡rse Berlin (Berlin Stock Exchange),http://www.boerse-berlin.com/index.php,B棠濡rse Berlin (Berlin Stock Exchange) in Germany,1,3,1,Exchange,20/01/15,English,Germany|B棠濡rse Berlin (Berlin Stock Exchange)
B棠濡rse M棠錩nchen题迨(Munich Exchange),http://www.boerse-muenchen.de/,B棠濡rse M棠錩nchen题迨(Munich Exchange) in Germany,1,3,1,Exchange,20/01/15,English,Germany|B棠濡rse M棠錩nchen题迨(Munich Exchange)
Boerse Stuttgart题迨(Stuttgart Exchange),https://www.boerse-stuttgart.de/en/stock-exchange/securities-and-markets/,Boerse Stuttgart题迨(Stuttgart Exchange) in Germany,1,3,1,Exchange,20/01/15,English,Germany|Boerse Stuttgart题迨(Stuttgart Exchange)
Deutsche B棠濡rse题迨(incorporates Frankfurt Stock Exchange),http://deutsche-boerse.com/dbg/dispatch/en/kir/dbg_nav/home?,Deutsche B棠濡rse题迨(incorporates Frankfurt Stock Exchange) in Germany,1,3,1,Exchange,20/01/15,English,Germany|Deutsche B棠濡rse题迨(incorporates Frankfurt Stock Exchange)
Hellenic Exchanges Group (HELEX - EXAE),http://www.helex.gr/web/guest/home,Hellenic Exchanges Group (HELEX - EXAE) in Greece,1,3,1,Exchange,20/01/15,English,Greece|Hellenic Exchanges Group (HELEX - EXAE)
Budapest Stock Exchange题迨(BSE),http://www.bse.hu/,Budapest Stock Exchange题迨(BSE) in Hungary,1,3,1,Exchange,20/01/15,English,Hungary|Budapest Stock Exchange题迨(BSE)
"Iceland Stock Exchange题迨(ICEX, owner OMX Nordic Exchange)",http://omxnordicexchange.com/,"Iceland Stock Exchange题迨(ICEX, owner OMX Nordic Exchange) in Iceland",1,3,1,Exchange,20/01/15,English,"Iceland|Iceland Stock Exchange题迨(ICEX, owner OMX Nordic Exchange)"
Irish Stock Exchange,http://www.ise.ie/,Irish Stock Exchange in Ireland,1,3,1,Exchange,20/01/15,English,Ireland|Irish Stock Exchange
"Borsa Italiana题迨(Italian Stock Exchange, acquired by the London Stock Exchange)",http://www.borsaitaliana.it/homepage/homepage.en.htm,"Borsa Italiana题迨(Italian Stock Exchange, acquired by the London Stock Exchange) in Italy",1,3,1,Exchange,20/01/15,English,"Italy|Borsa Italiana题迨(Italian Stock Exchange, acquired by the London Stock Exchange)"
Riga Stock Exchange题迨(division of OMX Nordic Exchange),http://www.nasdaqomxbaltic.com/market/?lang=en,Riga Stock Exchange题迨(division of OMX Nordic Exchange) in Latvia,1,3,1,Exchange,20/01/15,English,Latvia|Riga Stock Exchange题迨(division of OMX Nordic Exchange)
Vilnius Stock Exchange题迨(division of OMX Nordic Exchange),http://www.baltic.omxnordicexchange.com/?lang=lt,Vilnius Stock Exchange题迨(division of OMX Nordic Exchange) in Lithuania,1,3,1,Exchange,20/01/15,English,Lithuania|Vilnius Stock Exchange题迨(division of OMX Nordic Exchange)
Luxembourg Stock Exchange,http://www.bourse.lu/,Luxembourg Stock Exchange in Luxembourg,1,3,1,Exchange,20/01/15,English,Luxembourg|Luxembourg Stock Exchange
Macedonian Stock Exchange,http://www.mse.org.mk/,Macedonian Stock Exchange in Macedonia,1,3,1,Exchange,20/01/15,English,Macedonia|Macedonian Stock Exchange
Malta Stock Exchange,http://www.borzamalta.com.mt/,Malta Stock Exchange in Malta,1,3,1,Exchange,20/01/15,English,Malta|Malta Stock Exchange
Moldova Stock Exchange,http://internal.moldse.md/default.htm,Moldova Stock Exchange in Moldova,1,3,1,Exchange,20/01/15,English,Moldova|Moldova Stock Exchange
Euronext Amsterdam,http://www.euronext.com/,Euronext Amsterdam in The Netherlands,1,3,1,Exchange,20/01/15,English,The Netherlands|Euronext Amsterdam
Oslo Stock Exchange,http://www.oslobors.no/ob_eng/,Oslo Stock Exchange in Norway,1,3,1,Exchange,20/01/15,English,Norway|Oslo Stock Exchange
Warsaw Stock Exchange题迨(WSE),http://www.gpw.pl/root_en,Warsaw Stock Exchange题迨(WSE) in Poland,1,3,1,Exchange,20/01/15,English,Poland|Warsaw Stock Exchange题迨(WSE)
Euronext Lisbon,http://www.euronext.com/,Euronext Lisbon in Portugal,1,3,1,Exchange,20/01/15,English,Portugal|Euronext Lisbon
Bucharest Stock Exchange,http://www.bvb.ro/,Bucharest Stock Exchange in Romania,1,3,1,Exchange,20/01/15,English,Romania|Bucharest Stock Exchange
Moscow Exchange,http://moex.com/en/,Moscow Exchange in Russia,1,3,1,Exchange,20/01/15,English,Russia|Moscow Exchange
