BATS BYX Exchange,http://www.batstrading.com/home/#,BATS BYX Exchange in USA,1,3,1,Exchange,20/01/15,English,USA|BATS BYX Exchange
Chicago Stock ExchangeåÊ(CHX),http://www.chx.com/,Chicago Stock ExchangeåÊ(CHX) in USA,1,3,1,Exchange,20/01/15,English,USA|Chicago Stock ExchangeåÊ(CHX)
NASDAQ Stock Market,http://www.nasdaq.com/,NASDAQ Stock Market in USA,1,3,1,Exchange,20/01/15,English,USA|NASDAQ Stock Market
National Stock ExchangeåÊ(NSX),http://www.nsx.com/,National Stock ExchangeåÊ(NSX) in USA,1,3,1,Exchange,20/01/15,English,USA|National Stock ExchangeåÊ(NSX)
Canadian Securities Exchange (CNSX),http://www.cnsx.ca/CNSX/Home.aspx,Canadian Securities Exchange (CNSX) in Canada,1,3,1,Exchange,20/01/15,English,Canada|Canadian Securities Exchange (CNSX)
Toronto Stock Exchange (TSX),http://www.tsx.com/,Toronto Stock Exchange (TSX) in Canada,1,3,1,Exchange,20/01/15,English,Canada|Toronto Stock Exchange (TSX)
Bursa e TiranesåÊ(Tirana Stock Exchange),http://www.tse.com.al/?gj=gj2,Bursa e TiranesåÊ(Tirana Stock Exchange) in Albania,1,3,1,Exchange,20/01/15,English,Albania|Bursa e TiranesåÊ(Tirana Stock Exchange)
NASDAQ OMX Armenia,http://www.nasdaqomx.am/en/index.htm,NASDAQ OMX Armenia in Armenia,1,3,1,Exchange,20/01/15,English,Armenia|NASDAQ OMX Armenia
Wiener BÌ¦rseåÊ(Vienna Stock Exchange),http://en.wienerborse.at/,Wiener BÌ¦rseåÊ(Vienna Stock Exchange) in Austria,1,3,1,Exchange,20/01/15,English,Austria|Wiener BÌ¦rseåÊ(Vienna Stock Exchange)
Belarusian Currency and Stock Exchange,http://www.bcse.by/engindex.aspx,Belarusian Currency and Stock Exchange in Belarus,1,3,1,Exchange,20/01/15,English,Belarus|Belarusian Currency and Stock Exchange
Euronext Brussels,http://www.euronext.com/,Euronext Brussels in Belgium,1,3,1,Exchange,20/01/15,English,Belgium|Euronext Brussels
Banja Luka Stock Exchange,http://www.blberza.com/Pages/Default.aspx,Banja Luka Stock Exchange in Bosnia and Herzegovina,1,3,1,Exchange,20/01/15,English,Bosnia and Herzegovina|Banja Luka Stock Exchange
Sarajevo Stock Exchange (SASE),http://195.222.43.81/sase-final/language/en-US/Home.aspx,Sarajevo Stock Exchange (SASE) in Bosnia and Herzegovina,1,3,1,Exchange,20/01/15,English,Bosnia and Herzegovina|Sarajevo Stock Exchange (SASE)
Bulgarian Stock Exchange(BSE),http://www.bse-sofia.bg/,Bulgarian Stock Exchange(BSE) in Bulgaria,1,3,1,Exchange,20/01/15,English,Bulgaria|Bulgarian Stock Exchange(BSE)
Zagrebacka BurzaåÊ(Zagreb Stock Exchange),http://www.zse.hr/default.aspx?id=122,Zagrebacka BurzaåÊ(Zagreb Stock Exchange) in Croatia,1,3,1,Exchange,20/01/15,English,Croatia|Zagrebacka BurzaåÊ(Zagreb Stock Exchange)
Cyprus Stock ExchangeåÊ(CSE),http://www.cse.com.cy/en-GB/home/,Cyprus Stock ExchangeåÊ(CSE) in Cyprus,1,3,1,Exchange,20/01/15,English,Cyprus|Cyprus Stock ExchangeåÊ(CSE)
Prague Stock Exchange,http://www.pse.cz/,Prague Stock Exchange in Czech Republic,1,3,1,Exchange,20/01/15,English,Czech Republic|Prague Stock Exchange
OMX Copenhagen,http://www.omxnordicexchange.com/,OMX Copenhagen in Denmark,1,3,1,Exchange,20/01/15,English,Denmark|OMX Copenhagen
Tallinn Stock ExchangeåÊ(division of OMX Nordic Exchange),http://www.nasdaqomxbaltic.com/market/?lang=en,Tallinn Stock ExchangeåÊ(division of OMX Nordic Exchange) in Estonia,1,3,1,Exchange,20/01/15,English,Estonia|Tallinn Stock ExchangeåÊ(division of OMX Nordic Exchange)
OMX Helsinki,http://www.omxnordicexchange.com/,OMX Helsinki in Finland,1,3,1,Exchange,20/01/15,English,Finland|OMX Helsinki
Euronext Paris,http://www.euronext.com/,Euronext Paris in France,1,3,1,Exchange,20/01/15,English,France|Euronext Paris
