Bursa e Tiranes,http://www.tse.com.al/?gj=gj2,Tirana Stock Exchange &#40Albania&#41,1,3,1,Bursa e Tiranes,42005,English,Albania | Tirana Stock Exchange &#40Albania&#41
Bolsa de Comercio de Buenos Aires,http://www.bcba.sba.com.ar/,Buenos Aires Stock Exchange &#40Argentina&#41,1,3,1,Bolsa de Comercio de Buenos Aires,42005,Spanish,Argentina | Buenos Aires Stock Exchange &#40Argentina&#41
NASDAQ OMX Armenia,http://www.nasdaqomx.am/en/index.htm,NASDAQ OMX Armenia,1,3,1,NASDAQ OMX Armenia,42005,English,Armenia | NASDAQ OMX Armenia
Australian Securities Exchange &#40ASX&#41,http://www.asx.com.au/,Australian Securities Exchange,1,3,1,Australian Securities Exchange &#40ASX&#41,42005,English,Australia | Australian Securities Exchange
National Stock Exchange of Australia &#40NSXA&#41,http://www.nsxa.com.au/,National Stock Exchange of Australia,1,3,1,National Stock Exchange of Australia &#40NSXA&#41,42005,English,Australia | National Stock Exchange of Australia
Wiener Borse,http://en.wienerborse.at/,Vienna Stock Exchange &#40Austria&#41,1,3,1,Wiener Borse,42005,English,Austria | Vienna Stock Exchange &#40Austria&#41
Baku Stock ExchangeÊ&#40BSE&#41,http://www.bfb.az/?lang=en,Baku Stock ExchangeÊ&#40Azerbaijan&#41,1,3,1,Baku Stock ExchangeÊ&#40BSE&#41,42005,English,Azerbaijan | Baku Stock ExchangeÊ&#40Azerbaijan&#41
Bahamas International Securities ExchangeÊ&#40BISX&#41,http://www.bisxbahamas.com/,Bahamas International Securities Exchange,1,3,1,Bahamas International Securities ExchangeÊ&#40BISX&#41,42005,English,Bahamas | Bahamas International Securities Exchange
Bahrain Burse,http://www.bahrainstock.com/,Bahrain Stock Exchange,1,3,1,Bahrain Burse,42005,English,Bahrain | Bahrain Stock Exchange
Chittagong Stock Exchange&#40CSE&#41,http://www.csebd.com/,Chittagong Stock Exchange&#40Bangladesh&#41,1,3,1,Chittagong Stock Exchange&#40CSE&#41,42005,English,Bangladesh | Chittagong Stock Exchange&#40Bangladesh&#41
Dhaka Stock ExchangeÊ&#40DSE&#41,http://www.dsebd.org/,Dhaka Stock ExchangeÊ&#40Bangladesh&#41,1,3,1,Dhaka Stock ExchangeÊ&#40DSE&#41,42005,English,Bangladesh | Dhaka Stock ExchangeÊ&#40Bangladesh&#41
Barbados Stock ExchangeÊ&#40BSE&#41,http://www.bse.com.bb/,Barbados Stock Exchange,1,3,1,Barbados Stock ExchangeÊ&#40BSE&#41,42005,English,Barbados | Barbados Stock Exchange
Belarusian Currency and Stock Exchange,http://www.bcse.by/engindex.aspx,Belarusian Currency and Stock Exchange,1,3,1,Belarusian Currency and Stock Exchange,42005,English,Belarus | Belarusian Currency and Stock Exchange
Euronext Brussels,http://www.euronext.com/,Euronext Brussels &#40Belgium&#41,1,3,1,Euronext Brussels,42005,English,Belgium | Euronext Brussels &#40Belgium&#41
Bermuda Stock ExchangeÊ&#40BSX&#41,http://www.bsx.com/,Bermuda Stock Exchange,1,3,1,Bermuda Stock ExchangeÊ&#40BSX&#41,42005,English,Bermuda | Bermuda Stock Exchange
Bolsa Boliviana De Valores,http://www.bbv.com.bo/,Bolivian Stock Exchange,1,3,1,Bolsa Boliviana De Valores,42005,Spanish,Bolivia | Bolivian Stock Exchange
Banja Luka Stock Exchange,http://www.blberza.com/Pages/Default.aspx,Banja Luka Stock Exchange &#40Bosnia and Herzegovina&#41,1,3,1,Banja Luka Stock Exchange,42005,English,Bosnia and Herzegovina | Banja Luka Stock Exchange &#40Bosnia and Herzegovina&#41
Sarajevo Stock Exchange &#40SASE&#41,http://195.222.43.81/sase-final/language/en-US/Home.aspx,Sarajevo Stock Exchange &#40Bosnia and Herzegovina&#41,1,3,1,Sarajevo Stock Exchange &#40SASE&#41,42005,English,Bosnia and Herzegovina | Sarajevo Stock Exchange &#40Bosnia and Herzegovina&#41
Botswana Stock Exchange &#40BSE&#41,http://www.bse.co.bw/,Botswana Stock Exchange,1,3,1,Botswana Stock Exchange &#40BSE&#41,42005,English,Botswana | Botswana Stock Exchange
BM&F BOVESPA,http://www.bmfbovespa.com.br/en-us/home.aspx?idioma=en-us,Brazilian Stock Exchange,1,3,1,BM&F BOVESPA,42005,English,Brazil | Brazilian Stock Exchange
Bulgarian Stock Exchange&#40BSE&#41,http://www.bse-sofia.bg/,Bulgarian Stock Exchange,1,3,1,Bulgarian Stock Exchange&#40BSE&#41,42005,English,Bulgaria | Bulgarian Stock Exchange
Canadian Securities Exchange &#40CNSX&#41,http://www.cnsx.ca/CNSX/Home.aspx,Canadian Securities Exchange,1,3,1,Canadian Securities Exchange &#40CNSX&#41,42005,English,Canada | Canadian Securities Exchange
Toronto Stock Exchange &#40TSX&#41,http://www.tsx.com/,Toronto Stock Exchange &#40Canada&#41,1,3,1,Toronto Stock Exchange &#40TSX&#41,42005,English,Canada | Toronto Stock Exchange &#40Canada&#41
Cayman Islands Stock ExchangeÊ&#40CSX&#41,http://www.csx.com.ky/,Cayman Islands Stock Exchange,1,3,1,Cayman Islands Stock ExchangeÊ&#40CSX&#41,42005,English,Cayman Islands | Cayman Islands Stock Exchange
Bolsa de Comercio de Santiago,http://inter.bolsadesantiago.com/sitios/en/index.aspx,Santiago Stock Exchange &#40Chile&#41,1,3,1,Bolsa de Comercio de Santiago,42005,English,Chile | Santiago Stock Exchange &#40Chile&#41
Bolsa Electronica de Chile,http://www.bolchile.cl/en/home,Chile Stock Exchange,1,3,1,Bolsa Electronica de Chile,42005,English,Chile | Chile Stock Exchange
Shanghai Stock ExchangeÊ&#40SSE&#41,http://english.sse.com.cn/,Shanghai Stock ExchangeÊ&#40China&#41,1,3,1,Shanghai Stock ExchangeÊ&#40SSE&#41,42005,English,China | Shanghai Stock ExchangeÊ&#40China&#41
Shenzhen Stock Exchange,http://www.szse.cn/main/en/,Shenzhen Stock Exchange &#40China&#41,1,3,1,Shenzhen Stock Exchange,42005,English,China | Shenzhen Stock Exchange &#40China&#41
Bolsa de Valores de Colombia,http://en.bvc.com.co/pps/tibco/portalbvc,Colombia Stock Exchange,1,3,1,Bolsa de Valores de Colombia,42005,English,Colombia | Colombia Stock Exchange
Bolsa Nacional de Valores,http://www.bolsacr.com/,Costa Rica Stock Exchange,1,3,1,Bolsa Nacional de Valores,42005,Spanish,Costa Rica | Costa Rica Stock Exchange
Zagrebacka Burza,http://www.zse.hr/default.aspx?id=122,Zagreb Stock Exchange &#40Croatia&#41,1,3,1,Zagrebacka Burza,42005,English,Croatia | Zagreb Stock Exchange &#40Croatia&#41
Cyprus Stock ExchangeÊ&#40CSE&#41,http://www.cse.com.cy/en-GB/home/,Cyprus Stock Exchange,1,3,1,Cyprus Stock ExchangeÊ&#40CSE&#41,42005,English,Cyprus | Cyprus Stock Exchange
Prague Stock Exchange,http://www.pse.cz/,Prague Stock Exchange &#40Czech Republic&#41,1,3,1,Prague Stock Exchange,42005,English,Czech Republic | Prague Stock Exchange &#40Czech Republic&#41
OMX Copenhagen,http://www.omxnordicexchange.com/,OMX Copenhagen &#40Denmark&#41,1,3,1,OMX Copenhagen,42005,English,Denmark | OMX Copenhagen &#40Denmark&#41
Bolsa de Valores de la Republica Dominicana,http://www.bolsard.com/,Dominican Republic Stock Exchange,1,3,1,Bolsa de Valores de la Republica Dominicana,42005,Spanish,Dominican Republic | Dominican Republic Stock Exchange
Bolsa de Valores de Quito,http://www.bolsadequito.com/,Quito Stock Exchange &#40Ecuador&#41,1,3,1,Bolsa de Valores de Quito,42005,Spanish,Ecuador | Quito Stock Exchange &#40Ecuador&#41
Bolsa de Valores de Guayaquil,http://www.mundobvg.com/,Guayaquil Stock Exchange &#40Ecuador&#41,1,3,1,Bolsa de Valores de Guayaquil,42005,Spanish,Ecuador | Guayaquil Stock Exchange &#40Ecuador&#41
Egyptian ExchangeÊ&#40EGX&#41,http://www.egx.com.eg/English/homepage.aspx,Egyptian Stock ExchangeÊ,1,3,1,Egyptian ExchangeÊ&#40EGX&#41,42005,English,Egypt | Egyptian Stock ExchangeÊ
Bolsa de Valores de El Salvador &#40BVES&#41,http://www.bves.com.sv/,El Salvador Stock Exchange,1,3,1,Bolsa de Valores de El Salvador &#40BVES&#41,42005,Spanish,El Salvador | El Salvador Stock Exchange
Tallinn Stock Exchange,http://www.nasdaqomxbaltic.com/market/?lang=en,Tallinn Stock ExchangeÊ&#40division of OMX Nordic Exchange&#41 &#40Estonia&#41,1,3,1,Tallinn Stock Exchange,42005,English,Estonia | Tallinn Stock ExchangeÊ&#40division of OMX Nordic Exchange&#41 &#40Estonia&#41
OMX Helsinki,http://www.omxnordicexchange.com/,OMX Helsinki &#40Finland&#41,1,3,1,OMX Helsinki,42005,English,Finland | OMX Helsinki &#40Finland&#41
