Bursa e Tiranes,http://www.tse.com.al/?gj=gj2,Tirana Stock Exchange &#40Albania&#41,1,3,1,Bursa e Tiranes,2015-01-01,English,Albania | Tirana Stock Exchange &#40Albania&#41
Bolsa de Comercio de Buenos Aires,http://www.bcba.sba.com.ar/,Buenos Aires Stock Exchange &#40Argentina&#41,1,3,1,Bolsa de Comercio de Buenos Aires,2015-01-01,Spanish,Argentina | Buenos Aires Stock Exchange &#40Argentina&#41
NASDAQ OMX Armenia,http://www.nasdaqomx.am/en/index.htm,NASDAQ OMX Armenia,1,3,1,NASDAQ OMX Armenia,2015-01-01,English,Armenia | NASDAQ OMX Armenia
Australian Securities Exchange &#40ASX&#41,http://www.asx.com.au/,Australian Securities Exchange,1,3,1,Australian Securities Exchange &#40ASX&#41,2015-01-01,English,Australia | Australian Securities Exchange
National Stock Exchange of Australia &#40NSXA&#41,http://www.nsxa.com.au/,National Stock Exchange of Australia,1,3,1,National Stock Exchange of Australia &#40NSXA&#41,2015-01-01,English,Australia | National Stock Exchange of Australia
Wiener Borse,http://en.wienerborse.at/,Vienna Stock Exchange &#40Austria&#41,1,3,1,Wiener Borse,2015-01-01,English,Austria | Vienna Stock Exchange &#40Austria&#41
Baku Stock ExchangeÊ&#40BSE&#41,http://www.bfb.az/?lang=en,Baku Stock ExchangeÊ&#40Azerbaijan&#41,1,3,1,Baku Stock ExchangeÊ&#40BSE&#41,2015-01-01,English,Azerbaijan | Baku Stock ExchangeÊ&#40Azerbaijan&#41
Bahamas International Securities ExchangeÊ&#40BISX&#41,http://www.bisxbahamas.com/,Bahamas International Securities Exchange,1,3,1,Bahamas International Securities ExchangeÊ&#40BISX&#41,2015-01-01,English,Bahamas | Bahamas International Securities Exchange
Bahrain Burse,http://www.bahrainstock.com/,Bahrain Stock Exchange,1,3,1,Bahrain Burse,2015-01-01,English,Bahrain | Bahrain Stock Exchange
Chittagong Stock Exchange&#40CSE&#41,http://www.csebd.com/,Chittagong Stock Exchange&#40Bangladesh&#41,1,3,1,Chittagong Stock Exchange&#40CSE&#41,2015-01-01,English,Bangladesh | Chittagong Stock Exchange&#40Bangladesh&#41
Dhaka Stock ExchangeÊ&#40DSE&#41,http://www.dsebd.org/,Dhaka Stock ExchangeÊ&#40Bangladesh&#41,1,3,1,Dhaka Stock ExchangeÊ&#40DSE&#41,2015-01-01,English,Bangladesh | Dhaka Stock ExchangeÊ&#40Bangladesh&#41
Barbados Stock ExchangeÊ&#40BSE&#41,http://www.bse.com.bb/,Barbados Stock Exchange,1,3,1,Barbados Stock ExchangeÊ&#40BSE&#41,2015-01-01,English,Barbados | Barbados Stock Exchange
Belarusian Currency and Stock Exchange,http://www.bcse.by/engindex.aspx,Belarusian Currency and Stock Exchange,1,3,1,Belarusian Currency and Stock Exchange,2015-01-01,English,Belarus | Belarusian Currency and Stock Exchange
Euronext Brussels,http://www.euronext.com/,Euronext Brussels &#40Belgium&#41,1,3,1,Euronext Brussels,2015-01-01,English,Belgium | Euronext Brussels &#40Belgium&#41
Bermuda Stock ExchangeÊ&#40BSX&#41,http://www.bsx.com/,Bermuda Stock Exchange,1,3,1,Bermuda Stock ExchangeÊ&#40BSX&#41,2015-01-01,English,Bermuda | Bermuda Stock Exchange
Bolsa Boliviana De Valores,http://www.bbv.com.bo/,Bolivian Stock Exchange,1,3,1,Bolsa Boliviana De Valores,2015-01-01,Spanish,Bolivia | Bolivian Stock Exchange
